timestamp,temperature_c,ghi_wm2,wind_speed_mps,cloud_cover_pct
2026-06-03 00:00,26.2,0.0,1.59,72
2026-06-03 01:00,25.8,0.0,1.77,33
2026-06-03 02:00,25.6,0.0,2.36,81
2026-06-03 03:00,24.8,0.0,2.06,100
2026-06-03 04:00,24.6,0.0,2.05,79
2026-06-03 05:00,24.7,0.0,2.17,90
2026-06-03 06:00,25.1,21.0,1.70,90
2026-06-03 07:00,25.5,81.0,1.66,79
2026-06-03 08:00,27.8,322.0,1.71,100
2026-06-03 09:00,28.8,343.0,1.97,47
2026-06-03 10:00,30.4,582.0,2.54,91
2026-06-03 11:00,30.7,511.0,2.30,97
2026-06-03 12:00,30.6,515.0,2.30,67
2026-06-03 13:00,31.5,718.0,2.04,55
2026-06-03 14:00,32.0,770.0,1.43,48
2026-06-03 15:00,32.1,619.0,1.50,83
2026-06-03 16:00,30.4,322.0,2.37,42
2026-06-03 17:00,30.2,360.0,2.22,84
2026-06-03 18:00,29.0,160.0,3.21,100
2026-06-03 19:00,28.0,26.0,2.56,100
2026-06-03 20:00,27.4,0.0,2.01,78
2026-06-03 21:00,27.1,0.0,1.60,55
2026-06-03 22:00,26.8,0.0,1.82,20
2026-06-03 23:00,26.2,0.0,1.24,23
2026-06-04 00:00,25.9,0.0,1.35,34
2026-06-04 01:00,25.5,0.0,0.50,24
2026-06-04 02:00,25.3,0.0,0.52,2
2026-06-04 03:00,25.0,0.0,0.54,3
2026-06-04 04:00,24.8,0.0,0.21,10
2026-06-04 05:00,24.5,0.0,0.54,4
2026-06-04 06:00,24.9,40.0,1.27,6
2026-06-04 07:00,26.1,179.0,1.49,35
2026-06-04 08:00,27.5,343.0,1.93,50
2026-06-04 09:00,29.1,517.0,2.08,30
2026-06-04 10:00,31.0,715.0,1.88,27
2026-06-04 11:00,32.5,849.0,2.06,27
2026-06-04 12:00,33.5,866.0,2.53,35
2026-06-04 13:00,33.8,845.0,2.90,42
2026-06-04 14:00,33.8,765.0,2.74,27
2026-06-04 15:00,33.7,631.0,2.17,30
2026-06-04 16:00,33.8,533.0,1.90,96
2026-06-04 17:00,32.5,265.0,1.81,79
2026-06-04 18:00,30.6,141.0,1.15,50
2026-06-04 19:00,29.7,47.0,1.30,70
2026-06-04 20:00,25.0,0.0,4.03,98
2026-06-04 21:00,24.3,0.0,3.80,99
2026-06-04 22:00,25.0,0.0,4.07,42
2026-06-04 23:00,24.9,0.0,3.92,81
